news_id,headline,news_time,event_date,close_T,ret_1d,ret_2d,ret_3d
91237b46-df60-4e57-8fa9-22c7a4434862,Reliance Industries will consider buying Venezuelan oil,2026-01-08 19:46:00+05:30,2026-01-09,1475.300048828125,0.005354776711371446,-0.015251134857531132,-0.011184165562189497
7aa0c743-6b02-4480-babc-7ad11285929c,"Stocks to Watch Today: Titan, Jubilant Foodworks, Godrej Consumer Products, IRB Infrastructure Trust, Pidilite, Fino Payments Bank in focus on 7 January",2026-01-07 02:15:00+05:30,2026-01-07,1504.199951171875,-0.022337439620152104,-0.019212806330192334,-0.013960909906717892
6721211c-5993-41ac-b7ad-e62f5ed93373,Reliance rejects claims of Russian oil cargoes coming to Jamnagar refinery: 'Blatantly untrue',2026-01-06 08:09:00+05:30,2026-01-06,1507.5999755859375,-0.0022552563472555513,-0.02454231931492287,-0.021424732874023127
2f9db6a3-5658-4d70-a628-354216e18af5,"Stocks to Watch Today: HCLTech, ICICI Prudential AMC, GPT Infra, Swiggy, Waaree Energies, Niraj Cement, Biocon, Lupin, Ola Electric in focus on 19 December",2025-12-19 01:26:00+05:30,2025-12-19,1565.0999755859375,0.006581080434985566,0.003578030588008282,-0.004408679650946445
e9ba6a23-72d2-48c3-80e0-d56d612833ba,"Trade Spotlight: How should you trade Bharti Airtel, HCL Technologies, HDFC Life Insurance, Larsen & Toubro, and others on December 9?",2025-12-09 02:08:00+05:30,2025-12-09,1529.4000244140625,0.004903883797748316,0.010200062336153093,0.017719350826033844
7d6183cc-84f9-43d4-a97f-d67e5d4d117d,"RIL shares outperform Sensex, Nifty in 2025",2025-12-08 08:28:00+05:30,2025-12-08,1543.0,-0.008813982881359365,-0.003953321831456578,0.0012961762799740765
b8bf9a11-7391-4b3b-ba79-116f7368e200,"Stocks to Watch Today: Pine Labs, Rail Vikas Nigam, Mukka Proteins, Pace Digitek, InterGlobe Aviation, RailTel in focus on 4 December",2025-12-04 01:16:00+05:30,2025-12-04,1535.5999755859375,0.0032560563164193554,0.004818979247013129,-0.0040374780349350355
80d3e3e5-1b34-485a-99da-bab5232a08e8,"Trade Spotlight: How should you trade Lupin, IIFL Finance, Max Financial Services, Adani Ports, SMS Pharma, and others on December 1?",2025-12-01 06:49:00+05:30,2025-12-01,1566.0999755859375,-0.01264282425545955,-0.01743179055194006,-0.019475129605687397
ad57e089-34d6-47b4-bef0-6c25fade8dc8,"Stocks to Watch Today: Lenskart, NCC, Maharashtra Seamless, Waaree Energies, HG Infra, NTPC, Authum Investment, GAIL, Tejas Networks in focus",2025-12-01 06:51:00+05:30,2025-12-01,1566.0999755859375,-0.01264282425545955,-0.01743179055194006,-0.019475129605687397
62aa59ed-2992-4595-b3dd-19925a2815f4,"Adani Commodities sells 7% stake in AWL Agri for Rs 2,502 crore, promoter offloads 0.46% shares in Max Financial",2025-11-24 03:08:00+05:30,2025-11-24,1535.9000244140625,0.0024740716826683763,0.02213685751647202,0.01790481122655825
e0be6eeb-1265-46bb-8465-e291652b6b2a,Buy Reliance Industries; target of Rs 1765: Motilal Oswal,2025-11-20 12:36:00+05:30,2025-11-20,1549.0999755859375,-0.00161384031979885,-0.008521045368219182,-0.006068055362603048
292c7ed1-e6b7-4de0-b4c1-81480f5c8d11,Goldman Sachs picks up over half a percent stake in Tenneco Clean Air for Rs 111 crore,2025-11-19 22:37:00+05:30,2025-11-20,1549.0999755859375,-0.00161384031979885,-0.008521045368219182,-0.006068055362603048
66d7de9c-4f3e-4ac1-b004-9a2f7aa501bb,"Reliance Foundation chair Nita Ambani visits temple, seeks blessings on 60th birthday",2025-11-02 18:17:00+05:30,2025-11-03,1484.699951171875,-0.00781301001376179,0.007678335548583032,-0.004512663428450121
fb54ef98-0d75-430d-814c-749c351dd5c5,"Stocks to Watch Today: Reliance, BEL, V2 Retail, MTAR, Associated Alcohols, Swiggy, Bandhan Bank, Manappuram, TD Power, United Spirits, Welspun Corp, Lodha in focus on 31 October",2025-10-31 03:34:00+05:30,2025-10-31,1486.4000244140625,-0.0011437521624487778,-0.008947826029112094,0.006525801273246555
0d6dd8dd-d814-49f6-939e-bdaf7a02c2ef,"Stocks to Watch Today: Aditya Birla Capital, Mazagon Dock, Dilip Buildcon, PNB Housing Finance, Sai Silks, RVNL, JK Tyre, Tata Capital in focus on 28 October",2025-10-28 04:03:00+05:30,2025-10-28,1486.9000244140625,0.011634895738622253,0.001076047857735423,-0.0003362700866166394
8fc23586-1469-4b78-b81e-34dffdf851b1,RIL shares rise 2% as Facebook picks 30% stake in its AI venture,2025-10-27 11:12:00+05:30,2025-10-27,1484.0999755859375,0.001886698250917707,0.013543545526979629,0.002964776286264223
6c306a95-21d8-4028-8502-4a46d7bb6292,Reliance 'recalibrating' Russian oil imports to align with Centre's guidelines,2025-10-23 11:01:00+05:30,2025-10-23,1448.4000244140625,0.002209300688992678,0.02464785319671415,0.02658105450914697
61e1b7ad-7b95-4dae-8cd1-9efa74447cca,"Reliance Standalone September 2025 Net Sales at Rs 126,335.00 crore, down 2.9% Y-o-Y",2025-10-20 11:12:00+05:30,2025-10-20,1466.800048828125,-0.0010908764678105724,-0.012544330380110696,-0.010362743888869748
d7fe6396-f83e-4c4a-b21f-57c7d9969383,"Fireworks on D-St: Markets extend rally for 4th day on strong RIL, HDFC Bank Q2 results",2025-10-20 09:52:00+05:30,2025-10-20,1466.800048828125,-0.0010908764678105724,-0.012544330380110696,-0.010362743888869748
f5e9ffb2-83ab-49b0-b9ab-0f34b132555f,"Stocks to Watch Today: Reliance Ind, RBL Bank, IRB Infra, ICICI Bank, HDFC Bank, IRCON, Sterling & Wilson, RVNL, UltraTech, IDBI, Sobha in focus on 20 October",2025-10-20 05:19:00+05:30,2025-10-20,1466.800048828125,-0.0010908764678105724,-0.012544330380110696,-0.010362743888869748
455aa3b7-bd37-45cf-b724-46eb86307565,"GST cuts to accelerate consumer demand, says Isha Ambani",2025-10-17 22:07:00+05:30,2025-10-20,1466.800048828125,-0.0010908764678105724,-0.012544330380110696,-0.010362743888869748
190ce43e-fa5b-420d-901e-413bf4f594eb,"Reliance delivers robust performance in Q2 on strong O2C, Jio, retail businesses; here are 10 key highlights",2025-10-17 21:48:00+05:30,2025-10-20,1466.800048828125,-0.0010908764678105724,-0.012544330380110696,-0.010362743888869748
8918b6da-6140-42ed-b673-e4a2d07ab584,"RIL O2C Q2 results: Revenue rises 3.2% to Rs 1.60 lakh crore, EBITDA up 21%",2025-10-17 22:24:00+05:30,2025-10-20,1466.800048828125,-0.0010908764678105724,-0.012544330380110696,-0.010362743888869748
e3560b22-680e-4943-a6e7-14f195b004b4,"Stocks to Watch Today: LTIMindtree, Metropolis Healthcare, Dilip Buildcon, Brigade Enterprises, Glottis, Fabtech Technologies in focus on 07 October",2025-10-07 02:20:00+05:30,2025-10-07,1384.800048828125,-0.012565008521473638,-0.005054881393110644,-0.0022386608513434345
bfa6c806-0d60-44f1-97b3-be3e6782234d,"Trade Spotlight: How should you trade Cochin Shipyard, Olectra, Sarda Energy, Lupin, Siemens, NBCC, Nava, Aditya Birla Real Estate, and others on September 16?",2025-09-16 03:34:00+05:30,2025-09-16,1405.300048828125,0.006048530352708748,0.0069024057744563215,0.0014943254201753302
0a338f17-0ca4-4c9a-b56d-9af15b21fefc,"Trade Spotlight: How should you trade Kansai Nerolac Paints, KEC International, Azad Engineering, RITES, Mphasis, SBI Card, and others on September 10?",2025-09-10 03:39:00+05:30,2025-09-10,1377.0,0.004575198858478576,0.013071895424836602,0.016194661458333332
e0192ee1-c7b5-4b3e-9fed-4292524ce264,"GST 2.0: Tax relief for green hydrogen, battery storage likely as meeting gets underway",2025-09-03 14:04:00+05:30,2025-09-03,1372.5999755859375,-0.009689586911244849,0.001748524301873147,0.004298429636459733
ccd31f0f-8469-4624-993b-0c6b216e1d6d,"Buy Reliance Industries; target of Rs 1,700: Motilal Oswal",2025-09-01 11:54:00+05:30,2025-09-01,1353.9000244140625,0.009306429838784061,0.013811914347197031,0.0039884956914743456
5e3110c8-c5e7-49e5-8540-cdd45a02c9ec,"Buy Reliance Industries; target of Rs 1,555: PL Capital",2025-09-01 11:19:00+05:30,2025-09-01,1353.9000244140625,0.009306429838784061,0.013811914347197031,0.0039884956914743456
ef3a02b2-2ad6-4922-922a-e5b3e2b16e8d,"Reliance Industries AGM: Meta AI JV, Jio IPO create compelling investment case",2025-08-29 19:08:00+05:30,2025-09-01,1353.9000244140625,0.009306429838784061,0.013811914347197031,0.0039884956914743456
cf07f821-daca-43b6-9af8-0cd4ae427325,Reliance’s Jio AI Cloud to launch AI Create Hub and voice command features soon,2025-08-29 17:57:00+05:30,2025-09-01,1353.9000244140625,0.009306429838784061,0.013811914347197031,0.0039884956914743456
aa72b732-4fe5-4e64-bdc0-32f533076ddd,Reliance Retail sees double-digit share from online channels in next 3 years,2025-08-29 17:08:00+05:30,2025-09-01,1353.9000244140625,0.009306429838784061,0.013811914347197031,0.0039884956914743456
3b889e44-4305-448d-bc03-d84153aa62a2,"Ambani outlines new growth drivers for RIL, calls for businesses to unite to build ‘Balwaan Bharat’",2025-08-29 18:38:00+05:30,2025-09-01,1353.9000244140625,0.009306429838784061,0.013811914347197031,0.0039884956914743456
3e44b9c2-ebd9-4e01-bc77-019f128bd91f,"Reliance, Meta form $100 million JV to develop AI solutions for Indian enterprises",2025-08-29 17:10:00+05:30,2025-09-01,1353.9000244140625,0.009306429838784061,0.013811914347197031,0.0039884956914743456
7ba9ed1b-eb82-4a6b-98f3-a1b28db990f4,"Reliance FMCG arm eyes Rs 1 lakh cr revenue in five years, says Isha Ambani",2025-08-29 16:35:00+05:30,2025-09-01,1353.9000244140625,0.009306429838784061,0.013811914347197031,0.0039884956914743456
8997befe-1b1e-4706-9a63-783ef87a9209,"Reliance Industries to list Jio by first half of 2026 in landmark IPO, unlocking value in India’s digital crown jewel",2025-08-29 16:40:00+05:30,2025-09-01,1353.9000244140625,0.009306429838784061,0.013811914347197031,0.0039884956914743456
e11f2e12-3545-46c7-a0f9-c84096a5b9c3,"Stocks to Watch Today: Reliance Industries, Hexaware, Lemon Tree Hotels, Afcons, Shukra Pharma, Paytm, Muthoot Finance, CG Power in focus on 29 August",2025-08-29 02:31:00+05:30,2025-08-29,1357.199951171875,-0.0024314226912277564,0.006852379282871966,0.011346909054016205
d442834a-4d63-4c3b-b327-05e47006fbbe,"Brokerages bullish on Reliance Industries; bet on telecom, FMCG, new energy segments",2025-08-28 11:39:00+05:30,2025-08-28,1385.9000244140625,-0.020708617314817823,-0.02308968860400238,-0.013998141332210839
ffd4b1e4-cd9e-4741-994f-d019ebbb0dec,"Stocks to Watch Today: BlueStone Jewellery, Aditya Infotech, Vedanta, Hindustan Zinc, Marine Electricals, All Time Plastics, EIL in focus on 19 August",2025-08-19 06:51:00+05:30,2025-08-19,1420.0999755859375,-0.004999630806280402,0.0033096777149427352,-0.007675533132493096
e8b97922-55a0-44f2-95e4-03984e7c8fa5,Jio BlackRock sees digital trust as ‘ultimate disruptor’ in mutual fund race,2025-08-12 12:31:00+05:30,2025-08-12,1374.9088134765625,0.0015936781318860547,-0.0008064277700234559,0.004939336797282277
0aafd7e2-3c29-4087-99c4-f5d138eb2a3a,"Trade Spotlight: How should you trade TVS Motor, BSE, Aditya Birla Capital, Cholamandalam Financial, Delhivery, Eternal and others on August 8?",2025-08-08 03:55:00+05:30,2025-08-08,1362.35888671875,0.01345224258102993,0.009211909490339273,0.010820268440932996
f52b8b53-5215-402a-a945-81c0a22dc839,RIL annual report: Reliance says tariff risks may weigh on demand-supply balance in O2C business,2025-08-07 14:48:00+05:30,2025-08-07,1383.8729248046875,-0.015546252622128493,-0.0023031420025974077,-0.0064775538038582174
feba2987-a3ee-4fe4-9de2-ddd954dcd618,"Stocks to Watch Today: Infosys, Dr Reddys Labs, Tata Consumer, Cigniti, Force Motors, Natco Pharma, IndusInd Bank, BEML, Tilaknagar Ind in focus on 24 July",2025-07-24 03:00:00+05:30,2025-07-24,1397.3192138671875,-0.007983514051346402,-0.010905980244851876,0.010121920994957647
a6dce1b9-467d-4d5b-a145-08cfa45b85b7,"RIL, Adani, Tata, others look to partner NPCIL in nuclear energy push to lower emissions",2025-07-23 17:15:00+05:30,2025-07-24,1397.3192138671875,-0.007983514051346402,-0.010905980244851876,0.010121920994957647
0704c013-d97c-448e-8561-88025650f17d,"Reliance Industries shares slip on reporting highest-ever profit; should you buy, sell, or hold?",2025-07-21 09:18:00+05:30,2025-07-21,1422.9169921875,-0.011059717912765851,-0.0027999741947350395,-0.017989649755296086
509fd9ae-4f56-44ec-bc01-ad5aabaaae46,"Stocks to Watch Today: RIL, HDFC Bank, ICICI Bank, JSW Steel, IDFC First Bank, Dr Reddys Labs, IRCON, Sona Comstar, Anthem Biosciences in focus on 21 July",2025-07-21 02:20:00+05:30,2025-07-21,1422.9169921875,-0.011059717912765851,-0.0027999741947350395,-0.017989649755296086
d82de770-d488-41ab-a4e1-24690e90fbe5,Reliance looks to replicate Jio playbook in clean energy push,2025-07-19 00:27:00+05:30,2025-07-21,1422.9169921875,-0.011059717912765851,-0.0027999741947350395,-0.017989649755296086
f8d96aa0-5190-4fe2-973d-fe00b7558294,"RIL Q1 FY26: Consumer verticals drive performance, outlook remains bright",2025-07-20 19:32:00+05:30,2025-07-21,1422.9169921875,-0.011059717912765851,-0.0027999741947350395,-0.017989649755296086
d29f152b-a609-4593-be54-331256919f54,Reliance Retail to demerge FMCG business to boost growth,2025-07-18 22:48:00+05:30,2025-07-21,1422.9169921875,-0.011059717912765851,-0.0027999741947350395,-0.017989649755296086
c996d5d3-6eb1-4788-bad3-b80c1c907a74,"Reliance Standalone June 2025 Net Sales at Rs 116,341.00 crore, down 10.44% Y-o-Y",2025-07-18 22:42:00+05:30,2025-07-21,1422.9169921875,-0.011059717912765851,-0.0027999741947350395,-0.017989649755296086
8d319827-9cc5-4efb-849b-69026060168a,"Reliance Consolidated June 2025 Net Sales at Rs 243,632.00 crore, up 5.11% Y-o-Y",2025-07-18 22:21:00+05:30,2025-07-21,1422.9169921875,-0.011059717912765851,-0.0027999741947350395,-0.017989649755296086
d51e51cd-7baa-4dfb-9e99-6e5364c6e38d,"Reliance Industries reports highest-ever consolidated quarterly profit, EBITDA in Q1: Here are 10 key highlights",2025-07-18 22:03:00+05:30,2025-07-21,1422.9169921875,-0.011059717912765851,-0.0027999741947350395,-0.017989649755296086
87e3c4f7-bb90-4c87-9abd-b52b995709d3,"Reliance Retail Q1 profit rises 28%, bets big on quick commerce and consumer brands",2025-07-18 23:04:00+05:30,2025-07-21,1422.9169921875,-0.011059717912765851,-0.0027999741947350395,-0.017989649755296086
bfb2f514-a7b4-4020-b438-2ee7779f67f1,"Stocks to Watch Today: Emcure Pharma, Bajaj Finance, Bandhan Bank, Marico, Sterling Powergensys, Piramal Pharma, Godavari Biorefineries in focus on 4 July",2025-07-04 04:10:00+05:30,2025-07-04,1521.2244873046875,0.009297400045306199,0.006743850903287316,-0.005434496954751016
ec2730d7-9846-4ea3-95a6-e2033e133b6c,"Gainers & Losers: Top 10 stocks that moved the most on July 1, 2025",2025-07-01 15:37:00+05:30,2025-07-02,1512.75830078125,-0.0006584619297647064,0.005596522933680295,0.01494595609156365
a0d03e41-2c41-4a51-aa0c-f49cddc6cdf1,"Nuvama gives Reliance Industries highest Street target on solar push, stock up 2%",2025-07-01 15:10:00+05:30,2025-07-01,1522.320068359375,-0.006281049417176669,-0.006935375515021195,-0.0007196785206071825
e373b68a-d4a7-4b93-a8e4-a72eba669b8e,"Stocks to Watch Today: Torrent Pharma, JB Chemicals, Jyoti CNC, BHEL, Alembic Pharma, Waaree Energies, Prestige Estates, Hind Rectifiers in focus on 30 June",2025-06-30 06:11:00+05:30,2025-06-30,1494.630615234375,0.018525950721715933,0.012128538892555987,0.011462090781666863
a7517c2a-d4d2-4115-ae08-20d46b33a99e,"Trade Spotlight: How should you trade Bajaj Finserv, Nykaa, LIC Housing Finance, Kajaria Ceramics, Max Healthcare Institute, and others on June 27?",2025-06-27 02:45:00+05:30,2025-06-27,1509.3717041015625,-0.009766374198701425,0.008578645155879529,0.0022437128445463575
b5fe5253-e75b-49bd-96c2-657cb8ee9dea,Gainers & Losers: 10 stocks that moved the most on June 25,2025-06-25 15:35:00+05:30,2025-06-26,1489.3516845703125,0.013442103526425261,0.0035444487146670837,0.02213606371860659
4ccfc53a-9ea3-49e0-b18b-c69f272a3611,"Adani, Reliance partner to offer each other's fuels in select outlets",2025-06-25 15:40:00+05:30,2025-06-26,1489.3516845703125,0.013442103526425261,0.0035444487146670837,0.02213606371860659
5f520a54-9570-4958-b4d0-8a307a38302e,"Centre drafts proposal on emission reduction targets for PSU and private refineries, along with textile sector",2025-06-25 13:38:00+05:30,2025-06-25,1461.463134765625,0.019082622846425742,0.03278123696470839,0.022694708939113316
a174cb94-8a30-4664-b996-aef090873e02,"Scale is important, the biggest risk taken so far was Jio, says Mukesh Ambani",2025-06-25 11:50:00+05:30,2025-06-25,1461.463134765625,0.019082622846425742,0.03278123696470839,0.022694708939113316
a30cfdc8-b17b-4a8a-8361-f09c4422277b,"RIL is building one of world’s largest manufacturing ecosystems for green energy, says Mukesh Ambani",2025-06-25 11:06:00+05:30,2025-06-25,1461.463134765625,0.019082622846425742,0.03278123696470839,0.022694708939113316
5f9a9e78-26b0-446a-9935-0f40dc3eba36,Mukesh Ambani says Reliance aiming to become a deep-tech and advanced manufacturing company,2025-06-25 11:56:00+05:30,2025-06-25,1461.463134765625,0.019082622846425742,0.03278123696470839,0.022694708939113316
b6cd6f02-8a5b-4824-8da2-6f05e0941ea0,"Citi Research hikes target price on Reliance Industries on strong outlook for Jio, shares rise",2025-06-25 09:32:00+05:30,2025-06-25,1461.463134765625,0.019082622846425742,0.03278123696470839,0.022694708939113316
71fa4699-7d80-45d2-8e7f-9bed89db7e5d,"Reliance Industries sells 3.5 crore shares of Asian Paints at Rs 2,201 apiece",2025-06-12 16:32:00+05:30,2025-06-13,1422.2198486328125,0.0069332429248572525,0.002310995144120695,0.001540663429413797
ebed92b6-e382-4a22-a0c7-b2159bf51bf8,"Bernstein hikes target price on Reliance Industries, Goldman Sachs adds RIL to APAC Conviction List",2025-06-03 14:46:00+05:30,2025-06-03,1399.908935546875,0.01280679355015245,0.026253974737126283,0.02703658353893346
168d411c-2110-4832-9bb2-d8d5b640b391,Reliance only Indian firm in highly valued global technology companies list,2025-06-02 16:55:00+05:30,2025-06-03,1399.908935546875,0.01280679355015245,0.026253974737126283,0.02703658353893346
eac01507-b6e1-4779-9772-12d02d4f4cde,RIL Chairman Mukesh Ambani meets US President Donald Trump in Doha,2025-05-15 10:35:00+05:30,2025-05-15,1448.4151611328125,0.001512884039389429,-0.009214678253617214,-0.020354868269695032
95a25ada-a13d-41c0-84e1-9747a48e261a,"Stocks to Watch Today: Bharti Airtel, Kfin Technologies, Nazara Tech, Dabur, Blue Star, Voltas, Symphony, United Breweries, Coal India in focus on 8 May",2025-05-08 02:24:00+05:30,2025-05-08,1401.4029541015625,-0.021179860130747533,0.020966538049159548,0.006183291663374794
8560c599-9d9f-4192-a53b-23c7aab29b0f,"Stocks to Watch Today: Indian Hotels, CCL Products, DCM Shriram, Ather Energy, Senores Pharma, Paras Defence, Glenmark in focus on 6 May",2025-05-06 02:29:00+05:30,2025-05-06,1415.2476806640625,-0.010486376706539728,-0.00978254672426227,-0.030755213883667427
05159257-bd13-4f13-a3a1-2f7deb08ca3b,"Trade Spotlight: How should you trade Honasa Consumer, Godrej Properties, Elecon Engineering, Eternal, SBI, Adani Total Gas, and others on May 6?",2025-05-05 21:21:00+05:30,2025-05-06,1415.2476806640625,-0.010486376706539728,-0.00978254672426227,-0.030755213883667427
4b55b26a-7bb8-41ff-9825-b67eb7bd3dd2,Q4 results impact: Reliance Industries shares at highest level since October 2024,2025-04-29 16:27:00+05:30,2025-04-30,1399.410888671875,0.010533868970742606,0.018718901490879167,0.011316756301087215
0134235c-5356-43cb-af8c-7c33533ed3dd,"Trade Spotlight: How should you trade Ultratech Cement, Birlasoft, Sonata Software, Hindustan Unilever, Bharat Electronics, and others on April 29?",2025-04-29 03:55:00+05:30,2025-04-29,1394.1319580078125,0.0037865358682444878,0.014360291711676198,0.022576317151033004
153eef47-3ff5-4b59-ac13-14d51a0cb3e5,"Reliance Consolidated March 2025 Net Sales at Rs 261,388.00 crore, up 10.51% Y-o-Y",2025-04-28 11:51:00+05:30,2025-04-28,1363.35498046875,0.022574441711784212,0.026446456513275967,0.037258908991669865
8f87887b-e370-45cb-85b9-63ed480ad0c2,"Reliance Standalone March 2025 Net Sales at Rs 132,962.00 crore, down 9.45% Y-o-Y",2025-04-28 10:18:00+05:30,2025-04-28,1363.35498046875,0.022574441711784212,0.026446456513275967,0.037258908991669865
c69c3e99-b367-4401-8bb7-ae323e733c1c,"RIL shares soar over 5% on Q4 beat, jump most in nearly one year; brokerages bullish",2025-04-28 16:19:00+05:30,2025-04-29,1394.1319580078125,0.0037865358682444878,0.014360291711676198,0.022576317151033004
da772d35-1005-4081-9f82-97be02a6c660,"Stocks to Watch Today: Reliance Industries, IDFC First Bank, Tata Tech, Tejas Networks, India Cements, IGL, Biocon, Zydus Life in focus on 28 April",2025-04-28 02:54:00+05:30,2025-04-28,1363.35498046875,0.022574441711784212,0.026446456513275967,0.037258908991669865
00d0abbf-c586-47ab-bd41-02fcf60bd563,Reliance enters global top-25 net-worth club at $118 billion,2025-04-26 12:19:00+05:30,2025-04-28,1363.35498046875,0.022574441711784212,0.026446456513275967,0.037258908991669865
c0895b30-50f1-4f06-adc1-2a78c5323b63,"Reliance Q4 earnings: Company records strong double-digit growth in digital, retail businesses; here are 10 key important highlights",2025-04-25 23:15:00+05:30,2025-04-28,1363.35498046875,0.022574441711784212,0.026446456513275967,0.037258908991669865
3320476a-cb69-4d11-bf2c-09bd6943d8e3,"JioStar reports revenue of Rs 10,006 crore, Ebitda of Rs 774 crore",2025-04-25 22:54:00+05:30,2025-04-28,1363.35498046875,0.022574441711784212,0.026446456513275967,0.037258908991669865
84e8f41c-7066-4dd3-bed4-191b8c187d80,"Reliance Retail shifts focus to premium formats, quick commerce, and consumer brands",2025-04-25 22:23:00+05:30,2025-04-28,1363.35498046875,0.022574441711784212,0.026446456513275967,0.037258908991669865
c7b07e6a-2712-4028-bbe2-b01655d42d54,"Jio Platforms Q4 net profit jumps 26% on back of strong ARPU, robust homes and digital services business growth",2025-04-25 22:43:00+05:30,2025-04-28,1363.35498046875,0.022574441711784212,0.026446456513275967,0.037258908991669865
c8f0945e-2a6e-459f-b9cf-bc765c9a6bf4,"RIL Q4 Preview: Retail, digital likely to grow; O2C earnings may weaken",2025-04-25 09:17:00+05:30,2025-04-25,1295.22705078125,0.05259921775599642,0.07636105744309882,0.08043673719428868
59ec4a43-559f-4b2a-953e-9d889defd0ab,"Stocks to Watch Today: Maruti Suzuki, PNB, Dabur, Bharat Electronics, Kirloskar Oil, Interarch Building, VVIP Infratech, Mahindra Lifespace in focus on 3 April",2025-04-03 02:46:00+05:30,2025-04-03,1243.732666015625,-0.035236730882516616,-0.06646920526726877,-0.053255394380692725
5619dc4c-43af-4b4a-9d20-cfac3616b74a,"Jefferies hikes stake in Reliance Industries, Zomato, says Chris Wood in latest Greed & Fear note",2025-03-28 08:23:00+05:30,2025-03-28,1270.027587890625,-0.017645697364857164,-0.01878275281990714,-0.02070421314128534
e4708f63-6ca2-4a81-9fd9-6ddae673a5ba,"Stocks to Watch Today: Welspun Corp, NCC, Mahindra and Mahindra, Dr Reddys, Alembic Pharma, Godrej Properties, DAM Capital in focus on 24 March",2025-03-24 01:25:00+05:30,2025-03-24,1296.920166015625,-0.012787017018420856,-0.022310028735821514,-0.018354970694732957
