news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
3d8c64ce-fd43-4111-a90e-f1a57ecfe0d1,"RCPL adds Rs 5,000 crore in quarterly revenue, scales up beverages, manufacturing footprint",https://www.moneycontrol.com/news/business/rcpl-adds-rs-5-000-crore-in-quarterly-revenue-scales-up-beverages-manufacturing-footprint-13776557.html,moneycontrol,"January 16, 2026 21:11 IST",2026-01-16T21:11:00+05:30,,2026-02-19T19:26:46.791590+05:30,,success
2eeacd26-2213-41cf-8c91-2bd0f61a49b9,"Reliance Retail Q3 results: Revenue rises 8% to Rs 97,605 crore amid festive demand",https://www.moneycontrol.com/news/business/reliance-retail-q3-results-revenue-rises-8-to-rs-97-605-crore-amid-festive-demand-13776470.html,moneycontrol,"January 16, 2026 21:53 IST",2026-01-16T21:53:00+05:30,,2026-02-19T19:26:49.189421+05:30,,success
c637d546-7063-4363-a7a7-8fb2793b4d8a,"Stocks to Watch Today: BHEL, Bajaj Finserv, Bharat Forge, Rail Vikas Nigam, Bharat Electronics, Power Grid, Highway Infra, Elecon Engg in focus on 9 January",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-bhel-bajaj-finserv-bharat-forge-rail-vikas-nigam-bharat-electronics-power-grid-highway-infra-elecon-engg-in-focus-on-9-january-13764444.html,moneycontrol,"January 09, 2026 02:05 IST",2026-01-09T02:05:00+05:30,,2026-02-19T19:26:51.627074+05:30,,success
fed5b4e8-ca35-426b-9dbb-29d50108b75b,RIL Q3 Update: Reliance Industries to announce third-quarter results on January 16,https://www.moneycontrol.com/news/business/companies/ril-q3-update-reliance-industries-to-announce-third-quarter-results-on-january-16-13764346.html,moneycontrol,"January 08, 2026 20:52 IST",2026-01-08T20:52:00+05:30,,2026-02-19T19:26:54.011310+05:30,,success
9343147e-bd86-4663-9529-55ad4fe6710f,Reliance Industries will consider buying Venezuelan oil,https://www.moneycontrol.com/news/business/companies/reliance-industries-will-consider-buying-venezuelan-oil-13764262.html,moneycontrol,"January 08, 2026 19:46 IST",2026-01-08T19:46:00+05:30,,2026-02-19T19:26:56.915971+05:30,,success
1310c72b-8cdd-45e8-af0b-b4dcd46ea19b,"Stocks to Watch Today: Titan, Jubilant Foodworks, Godrej Consumer Products, IRB Infrastructure Trust, Pidilite, Fino Payments Bank in focus on 7 January",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-titan-jubilant-foodworks-godrej-consumer-products-irb-infrastructure-trust-pidilite-fino-payments-bank-in-focus-on-7-january-13760213.html,moneycontrol,"January 07, 2026 02:15 IST",2026-01-07T02:15:00+05:30,,2026-02-19T19:26:59.365195+05:30,,success
1484153b-754d-4a69-9467-555f3979972d,Reliance rejects claims of Russian oil cargoes coming to Jamnagar refinery: 'Blatantly untrue',https://www.moneycontrol.com/news/business/companies/reliance-rejects-claims-of-russian-oil-cargoes-coming-to-jamnagar-refinery-blatantly-untrue-13758188.html,moneycontrol,"January 06, 2026 08:09 IST",2026-01-06T08:09:00+05:30,,2026-02-19T19:27:01.733804+05:30,,success
2a105019-f44d-4a2a-93f5-7459505ad544,"Stocks to Watch Today: HCLTech, ICICI Prudential AMC, GPT Infra, Swiggy, Waaree Energies, Niraj Cement, Biocon, Lupin, Ola Electric in focus on 19 December",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-hcltech-icici-prudential-amc-gpt-infra-swiggy-waaree-energies-niraj-cement-biocon-lupin-ola-electric-in-focus-on-19-december-13733041.html,moneycontrol,"December 19, 2025 01:26 IST",2025-12-19T01:26:00+05:30,,2026-02-19T19:27:04.157026+05:30,,success
6d87e326-0d6b-432e-8e9e-84f80bfa4792,"Trade Spotlight: How should you trade Bharti Airtel, HCL Technologies, HDFC Life Insurance, Larsen & Toubro, and others on December 9?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-bharti-airtel-hcl-technologies-hdfc-life-insurance-larsen-toubro-and-others-on-december-9-13716454.html,moneycontrol,"December 09, 2025 02:08 IST",2025-12-09T02:08:00+05:30,,2026-02-19T19:27:06.662534+05:30,,success
54f5152b-d7aa-4105-805a-27acd4e17a75,"RIL shares outperform Sensex, Nifty in 2025",https://www.moneycontrol.com/news/business/earnings/ril-shares-outperform-sensex-nifty-in-2025-13714520.html,moneycontrol,"December 08, 2025 08:28 IST",2025-12-08T08:28:00+05:30,,2026-02-19T19:27:09.097911+05:30,,success
24954763-9502-442e-b434-dbbf7d07d1c5,"Stocks to Watch Today: Pine Labs, Rail Vikas Nigam, Mukka Proteins, Pace Digitek, InterGlobe Aviation, RailTel in focus on 4 December",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-pine-labs-rail-vikas-nigam-mukka-proteins-pace-digitek-interglobe-aviation-railtel-in-focus-on-4-december-13709394.html,moneycontrol,"December 04, 2025 01:16 IST",2025-12-04T01:16:00+05:30,,2026-02-19T19:27:11.566145+05:30,,success
3cea1b4d-b016-4f80-9415-f3ef958ee069,"Trade Spotlight: How should you trade Lupin, IIFL Finance, Max Financial Services, Adani Ports, SMS Pharma, and others on December 1?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-lupin-iifl-finance-max-financial-services-adani-ports-sms-pharma-and-others-on-december-1-13703411.html,moneycontrol,"December 01, 2025 06:49 IST",2025-12-01T06:49:00+05:30,,2026-02-19T19:27:13.975025+05:30,,success
4e9a7978-e43c-4538-a3fb-1d7f4400fb20,"Stocks to Watch Today: Lenskart, NCC, Maharashtra Seamless, Waaree Energies, HG Infra, NTPC, Authum Investment, GAIL, Tejas Networks in focus",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-lenskart-ncc-maharashtra-seamless-waaree-energies-hg-infra-ntpc-authum-investment-gail-tejas-networks-in-focus-on-01-december-13703408.html,moneycontrol,"December 01, 2025 06:51 IST",2025-12-01T06:51:00+05:30,,2026-02-19T19:27:16.432546+05:30,,success
f1b4c72c-3d89-4eac-92d8-d0bc39ee3e9d,"Adani Commodities sells 7% stake in AWL Agri for Rs 2,502 crore, promoter offloads 0.46% shares in Max Financial",https://www.moneycontrol.com/news/business/markets/adani-commodities-sells-7-stake-in-awl-agri-for-rs-2-502-crore-promoter-offloads-0-46-shares-in-max-financial-13690706.html,moneycontrol,"November 24, 2025 03:08 IST",2025-11-24T03:08:00+05:30,,2026-02-19T19:27:18.875659+05:30,,success
c0795420-0804-4056-8eec-97df1943a61a,Buy Reliance Industries; target of Rs 1765: Motilal Oswal,https://www.moneycontrol.com/news/business/stocks/buy-reliance-industries-target-of-rs-1765-motilal-oswal-13687695.html,moneycontrol,"November 20, 2025 12:36 IST",2025-11-20T12:36:00+05:30,,2026-02-19T19:27:21.239680+05:30,,success
c8871f5d-8ab3-4898-ac66-abfce87319f2,Goldman Sachs picks up over half a percent stake in Tenneco Clean Air for Rs 111 crore,https://www.moneycontrol.com/news/business/markets/goldman-sachs-picks-up-over-half-a-percent-stake-in-tenneco-clean-air-for-rs-111-crore-13686911.html,moneycontrol,"November 19, 2025 22:37 IST",2025-11-19T22:37:00+05:30,,2026-02-19T19:27:23.712489+05:30,,success
f267a0cf-5117-41ae-9e1d-ae9cfb0366da,"Reliance Foundation chair Nita Ambani visits temple, seeks blessings on 60th birthday",https://www.moneycontrol.com/news/india/reliance-foundation-chair-nita-ambani-visits-temple-seeks-blessings-on-60th-birthday-13647410.html,moneycontrol,"November 02, 2025 18:17 IST",2025-11-02T18:17:00+05:30,,2026-02-19T19:27:26.109260+05:30,,success
7af5b89f-5d88-48e2-9d5e-5b06ae460769,"Stocks to Watch Today: Reliance, BEL, V2 Retail, MTAR, Associated Alcohols, Swiggy, Bandhan Bank, Manappuram, TD Power, United Spirits, Welspun Corp, Lodha in focus on 31 October",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-reliance-bel-v2-retail-mtar-associated-alcohols-swiggy-bandhan-bank-manappuram-td-power-united-spirits-welspun-corp-lodha-in-focus-on-31-october-13643840.html,moneycontrol,"October 31, 2025 03:34 IST",2025-10-31T03:34:00+05:30,,2026-02-19T19:27:28.891049+05:30,,success
4c8d2b70-73db-4aaf-ba7c-c99b2e7e0b5a,"Stocks to Watch Today: Aditya Birla Capital, Mazagon Dock, Dilip Buildcon, PNB Housing Finance, Sai Silks, RVNL, JK Tyre, Tata Capital in focus on 28 October",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-aditya-birla-capital-mazagon-dock-dilip-buildcon-pnb-housing-finance-sai-silks-rvnl-jk-tyre-tata-capital-in-focus-on-28-october-13635527.html,moneycontrol,"October 28, 2025 04:03 IST",2025-10-28T04:03:00+05:30,,2026-02-19T19:27:31.422191+05:30,,success
c957ac44-bb6c-41cc-a3c1-6d0ffee595da,RIL shares rise 2% as Facebook picks 30% stake in its AI venture,https://www.moneycontrol.com/news/business/markets/ril-shares-rise-2-as-facebook-picks-30-stake-in-its-ai-venture-13633623.html,moneycontrol,"October 27, 2025 11:12 IST",2025-10-27T11:12:00+05:30,,2026-02-19T19:27:33.843677+05:30,,success
900d673c-9816-471e-a3a9-a9545dfaf0c9,Reliance 'recalibrating' Russian oil imports to align with Centre's guidelines,https://www.moneycontrol.com/news/business/reliance-recalibrating-russian-oil-imports-to-align-with-centre-s-guidelines-13628494.html,moneycontrol,"October 23, 2025 11:01 IST",2025-10-23T11:01:00+05:30,,2026-02-19T19:27:36.307161+05:30,,success
1d3fc272-38b2-4aea-85b8-cd18e2222742,"Reliance Standalone September 2025 Net Sales at Rs 126,335.00 crore, down 2.9% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-september-2025-net-sales-at-rs-126335-00-crore-down-2-9-y-o-y-13624675.html,moneycontrol,"October 20, 2025 11:12 IST",2025-10-20T11:12:00+05:30,,2026-02-19T19:27:38.774827+05:30,,success
c795af19-d481-4522-88fc-2fd7d392db0e,"Fireworks on D-St: Markets extend rally for 4th day on strong RIL, HDFC Bank Q2 results",https://www.moneycontrol.com/news/business/earnings/fireworks-on-d-st-markets-extend-rally-for-4th-day-on-strong-ril-hdfc-bank-q2-results-13624360.html,moneycontrol,"October 20, 2025 09:52 IST",2025-10-20T09:52:00+05:30,,2026-02-19T19:27:41.300518+05:30,,success
749f30b0-d906-40d3-8560-23f5308a7b58,"Stocks to Watch Today: Reliance Ind, RBL Bank, IRB Infra, ICICI Bank, HDFC Bank, IRCON, Sterling & Wilson, RVNL, UltraTech, IDBI, Sobha in focus on 20 October",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-reliance-ind-rbl-bank-irb-infra-icici-bank-hdfc-bank-ircon-sterling-wilson-rvnl-ultratech-idbi-sobha-in-focus-on-20-october-13624094.html,moneycontrol,"October 20, 2025 05:19 IST",2025-10-20T05:19:00+05:30,,2026-02-19T19:27:43.992218+05:30,,success
d76f5959-27da-4360-9121-611913277f01,"GST cuts to accelerate consumer demand, says Isha Ambani",https://www.moneycontrol.com/news/business/earnings/gst-cuts-to-accelerate-consumer-demand-says-isha-ambani-13622649.html,moneycontrol,"October 17, 2025 22:07 IST",2025-10-17T22:07:00+05:30,,2026-02-19T19:27:46.317565+05:30,,success
fe421f00-ace6-4c92-bc44-238d0cefc420,"Reliance delivers robust performance in Q2 on strong O2C, Jio, retail businesses; here are 10 key highlights",https://www.moneycontrol.com/news/business/earnings/reliance-delivers-robust-performance-in-q2-on-strong-o2c-jio-retail-businesses-here-are-10-key-highlights-13622592.html,moneycontrol,"October 17, 2025 21:48 IST",2025-10-17T21:48:00+05:30,,2026-02-19T19:27:49.269694+05:30,,success
f26bfc78-831b-4b3e-8f33-4d9464f698e7,"RIL O2C Q2 results: Revenue rises 3.2% to Rs 1.60 lakh crore, EBITDA up 21%",https://www.moneycontrol.com/news/business/ril-o2c-q2-results-revenue-rises-3-2-to-rs-1-60-lakh-crore-in-q2-fy26-ebitda-up-21-13622450.html,moneycontrol,"October 17, 2025 22:24 IST",2025-10-17T22:24:00+05:30,,2026-02-19T19:27:51.690231+05:30,,success
fb2c7df3-7171-46a4-bed3-2eaa33d79b9f,"Stocks to Watch Today: LTIMindtree, Metropolis Healthcare, Dilip Buildcon, Brigade Enterprises, Glottis, Fabtech Technologies in focus on 07 October",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-ltimindtree-metropolis-healthcare-dilip-buildcon-brigade-enterprises-glottis-fabtech-technologies-in-focus-on-07-october-13600135.html,moneycontrol,"October 07, 2025 02:20 IST",2025-10-07T02:20:00+05:30,,2026-02-19T19:27:54.208673+05:30,,success
9a95c860-0752-4cde-9251-c273226e8007,"Trade Spotlight: How should you trade Cochin Shipyard, Olectra, Sarda Energy, Lupin, Siemens, NBCC, Nava, Aditya Birla Real Estate, and others on September 16?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-cochin-shipyard-olectra-sarda-energy-lupin-siemens-nbcc-nava-aditya-birla-real-estate-and-others-on-september-16-13548507.html,moneycontrol,"September 16, 2025 03:34 IST",2025-09-16T03:34:00+05:30,,2026-02-19T19:27:56.795235+05:30,,success
6fec3cab-98b7-4c23-872f-97c327e7b24d,"Trade Spotlight: How should you trade Kansai Nerolac Paints, KEC International, Azad Engineering, RITES, Mphasis, SBI Card, and others on September 10?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-kansai-nerolac-paints-kec-international-azad-engineering-rites-mphasis-sbi-card-and-others-on-september-10-13533782.html,moneycontrol,"September 10, 2025 03:39 IST",2025-09-10T03:39:00+05:30,,2026-02-19T19:27:59.346871+05:30,,success
049681f6-6315-4873-8d85-9ef86b2ccde8,"GST 2.0: Tax relief for green hydrogen, battery storage likely as meeting gets underway",https://www.moneycontrol.com/news/business/gst-2-0-tax-relief-for-green-hydrogen-battery-storage-likely-as-meeting-gets-underway-13516043.html,moneycontrol,"September 03, 2025 14:04 IST",2025-09-03T14:04:00+05:30,,2026-02-19T19:28:01.750655+05:30,,success
6eafe3a2-a2c7-4a51-96dc-e409f9ccffa8,"Buy Reliance Industries; target of Rs 1,700: Motilal Oswal",https://www.moneycontrol.com/news/business/earnings/buy-reliance-industries-target-of-rs-1-700-motilal-oswal-13506618.html,moneycontrol,"September 01, 2025 11:54 IST",2025-09-01T11:54:00+05:30,,2026-02-19T19:28:04.165715+05:30,,success
5e8ec11a-d83e-40e0-997b-fe73f11eb205,"Buy Reliance Industries; target of Rs 1,555: PL Capital",https://www.moneycontrol.com/news/business/earnings/buy-reliance-industries-target-of-rs-1-555-pl-capital-13506314.html,moneycontrol,"September 01, 2025 11:19 IST",2025-09-01T11:19:00+05:30,,2026-02-19T19:28:06.571779+05:30,,success
575e46e0-c2b7-4d22-ac18-6988e75bfe32,"Reliance Industries AGM: Meta AI JV, Jio IPO create compelling investment case",https://www.moneycontrol.com/news/business/stocks/reliance-industries-agm-meta-ai-jv-jio-ipo-create-compelling-investment-case-13501862.html,moneycontrol,"August 29, 2025 19:08 IST",2025-08-29T19:08:00+05:30,,2026-02-19T19:28:08.962847+05:30,,success
f537baf0-5765-4868-989d-234f4a9c937d,Reliance’s Jio AI Cloud to launch AI Create Hub and voice command features soon,https://www.moneycontrol.com/artificial-intelligence/reliance-s-jio-ai-cloud-to-launch-ai-create-hub-and-voice-command-features-soon-article-13501637.html,moneycontrol,"August 29, 2025 17:57 IST",2025-08-29T17:57:00+05:30,,2026-02-19T19:28:11.493581+05:30,,success
c81c6d5c-c407-4184-8bab-cea416895803,Reliance Retail sees double-digit share from online channels in next 3 years,https://www.moneycontrol.com/news/business/reliance-retail-sees-double-digit-share-from-online-channels-in-next-3-years-13500908.html,moneycontrol,"August 29, 2025 17:08 IST",2025-08-29T17:08:00+05:30,,2026-02-19T19:28:13.898393+05:30,,success
bd96d4a5-a37f-4ca7-9cdd-c33309d13f08,"Ambani outlines new growth drivers for RIL, calls for businesses to unite to build ‘Balwaan Bharat’",https://www.moneycontrol.com/news/business/ambani-outlines-new-growth-drivers-for-ril-calls-for-businesses-to-unite-to-build-balwaan-bharat-13501346.html,moneycontrol,"August 29, 2025 18:38 IST",2025-08-29T18:38:00+05:30,,2026-02-19T19:28:16.410203+05:30,,success
f3a964a5-b525-43bd-9c6b-593ca3d13353,"Reliance, Meta form $100 million JV to develop AI solutions for Indian enterprises",https://www.moneycontrol.com/artificial-intelligence/reliance-meta-form-100-million-jv-to-develop-ai-solutions-for-indian-enterprises-article-13500964.html,moneycontrol,"August 29, 2025 17:10 IST",2025-08-29T17:10:00+05:30,,2026-02-19T19:28:18.844708+05:30,,success
1588acec-b96c-4de4-8702-21bba12d17c9,"Reliance FMCG arm eyes Rs 1 lakh cr revenue in five years, says Isha Ambani",https://www.moneycontrol.com/news/business/reliance-fmcg-arm-eyes-rs-1-lakh-cr-revenue-in-five-years-says-isha-ambani-13500446.html,moneycontrol,"August 29, 2025 16:35 IST",2025-08-29T16:35:00+05:30,,2026-02-19T19:28:21.298357+05:30,,success
333a790c-2981-42b3-8861-e17f76fec0e0,"Reliance Industries to list Jio by first half of 2026 in landmark IPO, unlocking value in India’s digital crown jewel",https://www.moneycontrol.com/news/business/reliance-industries-to-list-jio-by-first-half-of-2026-in-landmark-ipo-unlocking-value-in-india-s-digital-crown-jewel-13500440.html,moneycontrol,"August 29, 2025 16:40 IST",2025-08-29T16:40:00+05:30,,2026-02-19T19:28:23.675012+05:30,,success
20abaf69-1c0c-4be6-873a-1b36e6ef3dc7,"Stocks to Watch Today: Reliance Industries, Hexaware, Lemon Tree Hotels, Afcons, Shukra Pharma, Paytm, Muthoot Finance, CG Power in focus on 29 August",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-reliance-industries-hexaware-lemon-tree-hotels-afcons-shukra-pharma-paytm-muthoot-finance-cg-power-in-focus-on-29-august-13498041.html,moneycontrol,"August 29, 2025 02:31 IST",2025-08-29T02:31:00+05:30,,2026-02-19T19:28:26.085317+05:30,,success
e31e2957-b5fe-429d-9939-54c37833e6ac,"Brokerages bullish on Reliance Industries; bet on telecom, FMCG, new energy segments",https://www.moneycontrol.com/news/business/markets/brokerages-bullish-on-reliance-industries-bet-on-telecom-fmcg-new-energy-segments-13494455.html,moneycontrol,"August 28, 2025 11:39 IST",2025-08-28T11:39:00+05:30,,2026-02-19T19:28:28.469957+05:30,,success
5702a878-0de1-4679-b964-16cbe33a504a,"Stocks to Watch Today: BlueStone Jewellery, Aditya Infotech, Vedanta, Hindustan Zinc, Marine Electricals, All Time Plastics, EIL in focus on 19 August",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-bluestone-jewellery-aditya-infotech-vedanta-hindustan-zinc-marine-electricals-all-time-plastics-eil-in-focus-on-19-august-13465008.html,moneycontrol,"August 19, 2025 06:51 IST",2025-08-19T06:51:00+05:30,,2026-02-19T19:28:30.984922+05:30,,success
cbea2695-8ef2-411b-97c8-89f19cb06535,Jio BlackRock sees digital trust as ‘ultimate disruptor’ in mutual fund race,https://www.moneycontrol.com/news/business/markets/jio-blackrock-sees-digital-trust-as-ultimate-disruptor-in-mutual-fund-race-13441991.html,moneycontrol,"August 12, 2025 12:31 IST",2025-08-12T12:31:00+05:30,,2026-02-19T19:28:33.377168+05:30,,success
cc8e7700-14db-47eb-92ba-84bb6d4f1947,"Trade Spotlight: How should you trade TVS Motor, BSE, Aditya Birla Capital, Cholamandalam Financial, Delhivery, Eternal and others on August 8?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-tvs-motor-bse-aditya-birla-capital-cholamandalam-financial-delhivery-eternal-and-others-on-august-8-13419723.html,moneycontrol,"August 08, 2025 03:55 IST",2025-08-08T03:55:00+05:30,,2026-02-19T19:28:35.783800+05:30,,success
41bd8524-dc0a-4e5a-becc-4e7dfc946529,RIL annual report: Reliance says tariff risks may weigh on demand-supply balance in O2C business,https://www.moneycontrol.com/news/business/ril-annual-report-reliance-flags-tariff-risks-may-weigh-on-demand-supply-balance-in-o2c-segment-13413133.html,moneycontrol,"August 07, 2025 14:48 IST",2025-08-07T14:48:00+05:30,,2026-02-19T19:28:38.681009+05:30,,success
f8cef425-c0de-459a-9851-2fe8f69c95cc,"Stocks to Watch Today: Infosys, Dr Reddys Labs, Tata Consumer, Cigniti, Force Motors, Natco Pharma, IndusInd Bank, BEML, Tilaknagar Ind in focus on 24 July",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-infosys-dr-reddys-labs-tata-consumer-cigniti-force-motors-natco-pharma-indusind-bank-beml-tilaknagar-ind-in-focus-on-24-july-13317155.html,moneycontrol,"July 24, 2025 03:00 IST",2025-07-24T03:00:00+05:30,,2026-02-19T19:28:41.285686+05:30,,success
490cc808-8f27-4489-872b-b5ba67ec0d20,"RIL, Adani, Tata, others look to partner NPCIL in nuclear energy push to lower emissions",https://www.moneycontrol.com/news/business/companies/ril-adani-tata-others-look-to-partner-npcil-in-nuclear-energy-push-to-lower-emissions-13314522.html,moneycontrol,"July 23, 2025 17:15 IST",2025-07-23T17:15:00+05:30,,2026-02-19T19:28:43.933352+05:30,,success
1d0e31e0-49b2-4153-a607-37506e2a51e2,"Reliance Industries shares slip on reporting highest-ever profit; should you buy, sell, or hold?",https://www.moneycontrol.com/news/business/earnings/reliance-industries-shares-in-focus-on-reporting-highest-ever-profit-should-you-buy-sell-or-hold-13300606.html,moneycontrol,"July 21, 2025 09:18 IST",2025-07-21T09:18:00+05:30,,2026-02-19T19:28:46.357240+05:30,,success
3ed322b2-32a8-4aa8-bc28-e73b79b0e6c3,"Stocks to Watch Today: RIL, HDFC Bank, ICICI Bank, JSW Steel, IDFC First Bank, Dr Reddys Labs, IRCON, Sona Comstar, Anthem Biosciences in focus on 21 July",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-ril-hdfc-bank-icici-bank-jsw-steel-idfc-first-bank-dr-reddys-labs-ircon-sona-comstar-anthem-biosciences-in-focus-on-21-july-13300135.html,moneycontrol,"July 21, 2025 02:20 IST",2025-07-21T02:20:00+05:30,,2026-02-19T19:28:48.866731+05:30,,success
9f41d712-2385-43ff-bbc9-16e1e339e830,Reliance looks to replicate Jio playbook in clean energy push,https://www.moneycontrol.com/news/business/earnings/reliance-looks-to-replicate-jio-playbook-in-clean-energy-push-13297034.html,moneycontrol,"July 19, 2025 00:27 IST",2025-07-19T00:27:00+05:30,,2026-02-19T19:28:51.219370+05:30,,success
95a76b11-c52a-40b2-a0ac-698e5224a7e5,"RIL Q1 FY26: Consumer verticals drive performance, outlook remains bright",https://www.moneycontrol.com/news/business/moneycontrol-research/ril-q1-fy26-consumer-verticals-drive-performance-outlook-remains-bright-13297031.html,moneycontrol,"July 20, 2025 19:32 IST",2025-07-20T19:32:00+05:30,,2026-02-19T19:28:53.550923+05:30,,success
26b23cf0-c620-464e-bab7-b6fdca6fbfb6,Reliance Retail to demerge FMCG business to boost growth,https://www.moneycontrol.com/news/business/earnings/reliance-retail-to-demerge-fmcg-business-to-boost-growth-13296916.html,moneycontrol,"July 18, 2025 22:48 IST",2025-07-18T22:48:00+05:30,,2026-02-19T19:28:55.880236+05:30,,success
