news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
38556636-23ca-492b-8f5a-90e33ab7b295,Reliance Industries Q3 performance shows consistent operational resilience across businesses; here are 10 key highlights,https://www.moneycontrol.com/news/business/earnings/reliance-industries-q3-performance-shows-consistent-operational-resilience-across-businesses-here-are-10-key-highlights-13776581.html,moneycontrol,"January 16, 2026 21:52 IST",2026-01-16T21:52:00+05:30,,2026-02-21T12:09:08.447312+05:30,,success
96b0f0c9-d49a-458f-a164-737fb2cee0fc,"RCPL adds Rs 5,000 crore in quarterly revenue, scales up beverages, manufacturing footprint",https://www.moneycontrol.com/news/business/rcpl-adds-rs-5-000-crore-in-quarterly-revenue-scales-up-beverages-manufacturing-footprint-13776557.html,moneycontrol,"January 16, 2026 21:11 IST",2026-01-16T21:11:00+05:30,,2026-02-21T12:09:11.256960+05:30,,success
93ef17f5-b7e4-4c8a-8a67-8e9742411ece,"Reliance Retail Q3 results: Revenue rises 8% to Rs 97,605 crore amid festive demand",https://www.moneycontrol.com/news/business/reliance-retail-q3-results-revenue-rises-8-to-rs-97-605-crore-amid-festive-demand-13776470.html,moneycontrol,"January 16, 2026 21:53 IST",2026-01-16T21:53:00+05:30,,2026-02-21T12:09:14.160307+05:30,,success
af970ab0-9a08-43f8-9e88-05839559ef66,"Stocks to Watch Today: BHEL, Bajaj Finserv, Bharat Forge, Rail Vikas Nigam, Bharat Electronics, Power Grid, Highway Infra, Elecon Engg in focus on 9 January",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-bhel-bajaj-finserv-bharat-forge-rail-vikas-nigam-bharat-electronics-power-grid-highway-infra-elecon-engg-in-focus-on-9-january-13764444.html,moneycontrol,"January 09, 2026 02:05 IST",2026-01-09T02:05:00+05:30,,2026-02-21T12:09:17.073922+05:30,,success
36bf9edc-d4d6-49f7-bdf0-24da272d90bb,RIL Q3 Update: Reliance Industries to announce third-quarter results on January 16,https://www.moneycontrol.com/news/business/companies/ril-q3-update-reliance-industries-to-announce-third-quarter-results-on-january-16-13764346.html,moneycontrol,"January 08, 2026 20:52 IST",2026-01-08T20:52:00+05:30,,2026-02-21T12:09:19.742874+05:30,,success
91237b46-df60-4e57-8fa9-22c7a4434862,Reliance Industries will consider buying Venezuelan oil,https://www.moneycontrol.com/news/business/companies/reliance-industries-will-consider-buying-venezuelan-oil-13764262.html,moneycontrol,"January 08, 2026 19:46 IST",2026-01-08T19:46:00+05:30,,2026-02-21T12:09:22.721102+05:30,,success
7aa0c743-6b02-4480-babc-7ad11285929c,"Stocks to Watch Today: Titan, Jubilant Foodworks, Godrej Consumer Products, IRB Infrastructure Trust, Pidilite, Fino Payments Bank in focus on 7 January",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-titan-jubilant-foodworks-godrej-consumer-products-irb-infrastructure-trust-pidilite-fino-payments-bank-in-focus-on-7-january-13760213.html,moneycontrol,"January 07, 2026 02:15 IST",2026-01-07T02:15:00+05:30,,2026-02-21T12:09:25.511331+05:30,,success
6721211c-5993-41ac-b7ad-e62f5ed93373,Reliance rejects claims of Russian oil cargoes coming to Jamnagar refinery: 'Blatantly untrue',https://www.moneycontrol.com/news/business/companies/reliance-rejects-claims-of-russian-oil-cargoes-coming-to-jamnagar-refinery-blatantly-untrue-13758188.html,moneycontrol,"January 06, 2026 08:09 IST",2026-01-06T08:09:00+05:30,,2026-02-21T12:09:32.103762+05:30,,success
2f9db6a3-5658-4d70-a628-354216e18af5,"Stocks to Watch Today: HCLTech, ICICI Prudential AMC, GPT Infra, Swiggy, Waaree Energies, Niraj Cement, Biocon, Lupin, Ola Electric in focus on 19 December",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-hcltech-icici-prudential-amc-gpt-infra-swiggy-waaree-energies-niraj-cement-biocon-lupin-ola-electric-in-focus-on-19-december-13733041.html,moneycontrol,"December 19, 2025 01:26 IST",2025-12-19T01:26:00+05:30,,2026-02-21T12:09:37.066583+05:30,,success
e9ba6a23-72d2-48c3-80e0-d56d612833ba,"Trade Spotlight: How should you trade Bharti Airtel, HCL Technologies, HDFC Life Insurance, Larsen & Toubro, and others on December 9?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-bharti-airtel-hcl-technologies-hdfc-life-insurance-larsen-toubro-and-others-on-december-9-13716454.html,moneycontrol,"December 09, 2025 02:08 IST",2025-12-09T02:08:00+05:30,,2026-02-21T12:09:39.824552+05:30,,success
7d6183cc-84f9-43d4-a97f-d67e5d4d117d,"RIL shares outperform Sensex, Nifty in 2025",https://www.moneycontrol.com/news/business/earnings/ril-shares-outperform-sensex-nifty-in-2025-13714520.html,moneycontrol,"December 08, 2025 08:28 IST",2025-12-08T08:28:00+05:30,,2026-02-21T12:09:42.826847+05:30,,success
b8bf9a11-7391-4b3b-ba79-116f7368e200,"Stocks to Watch Today: Pine Labs, Rail Vikas Nigam, Mukka Proteins, Pace Digitek, InterGlobe Aviation, RailTel in focus on 4 December",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-pine-labs-rail-vikas-nigam-mukka-proteins-pace-digitek-interglobe-aviation-railtel-in-focus-on-4-december-13709394.html,moneycontrol,"December 04, 2025 01:16 IST",2025-12-04T01:16:00+05:30,,2026-02-21T12:09:45.562091+05:30,,success
80d3e3e5-1b34-485a-99da-bab5232a08e8,"Trade Spotlight: How should you trade Lupin, IIFL Finance, Max Financial Services, Adani Ports, SMS Pharma, and others on December 1?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-lupin-iifl-finance-max-financial-services-adani-ports-sms-pharma-and-others-on-december-1-13703411.html,moneycontrol,"December 01, 2025 06:49 IST",2025-12-01T06:49:00+05:30,,2026-02-21T12:09:48.380742+05:30,,success
ad57e089-34d6-47b4-bef0-6c25fade8dc8,"Stocks to Watch Today: Lenskart, NCC, Maharashtra Seamless, Waaree Energies, HG Infra, NTPC, Authum Investment, GAIL, Tejas Networks in focus",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-lenskart-ncc-maharashtra-seamless-waaree-energies-hg-infra-ntpc-authum-investment-gail-tejas-networks-in-focus-on-01-december-13703408.html,moneycontrol,"December 01, 2025 06:51 IST",2025-12-01T06:51:00+05:30,,2026-02-21T12:09:51.741287+05:30,,success
62aa59ed-2992-4595-b3dd-19925a2815f4,"Adani Commodities sells 7% stake in AWL Agri for Rs 2,502 crore, promoter offloads 0.46% shares in Max Financial",https://www.moneycontrol.com/news/business/markets/adani-commodities-sells-7-stake-in-awl-agri-for-rs-2-502-crore-promoter-offloads-0-46-shares-in-max-financial-13690706.html,moneycontrol,"November 24, 2025 03:08 IST",2025-11-24T03:08:00+05:30,,2026-02-21T12:09:55.286489+05:30,,success
e0be6eeb-1265-46bb-8465-e291652b6b2a,Buy Reliance Industries; target of Rs 1765: Motilal Oswal,https://www.moneycontrol.com/news/business/stocks/buy-reliance-industries-target-of-rs-1765-motilal-oswal-13687695.html,moneycontrol,"November 20, 2025 12:36 IST",2025-11-20T12:36:00+05:30,,2026-02-21T12:09:57.920052+05:30,,success
292c7ed1-e6b7-4de0-b4c1-81480f5c8d11,Goldman Sachs picks up over half a percent stake in Tenneco Clean Air for Rs 111 crore,https://www.moneycontrol.com/news/business/markets/goldman-sachs-picks-up-over-half-a-percent-stake-in-tenneco-clean-air-for-rs-111-crore-13686911.html,moneycontrol,"November 19, 2025 22:37 IST",2025-11-19T22:37:00+05:30,,2026-02-21T12:10:00.550357+05:30,,success
66d7de9c-4f3e-4ac1-b004-9a2f7aa501bb,"Reliance Foundation chair Nita Ambani visits temple, seeks blessings on 60th birthday",https://www.moneycontrol.com/news/india/reliance-foundation-chair-nita-ambani-visits-temple-seeks-blessings-on-60th-birthday-13647410.html,moneycontrol,"November 02, 2025 18:17 IST",2025-11-02T18:17:00+05:30,,2026-02-21T12:10:03.225565+05:30,,success
fb54ef98-0d75-430d-814c-749c351dd5c5,"Stocks to Watch Today: Reliance, BEL, V2 Retail, MTAR, Associated Alcohols, Swiggy, Bandhan Bank, Manappuram, TD Power, United Spirits, Welspun Corp, Lodha in focus on 31 October",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-reliance-bel-v2-retail-mtar-associated-alcohols-swiggy-bandhan-bank-manappuram-td-power-united-spirits-welspun-corp-lodha-in-focus-on-31-october-13643840.html,moneycontrol,"October 31, 2025 03:34 IST",2025-10-31T03:34:00+05:30,,2026-02-21T12:10:05.987095+05:30,,success
0d6dd8dd-d814-49f6-939e-bdaf7a02c2ef,"Stocks to Watch Today: Aditya Birla Capital, Mazagon Dock, Dilip Buildcon, PNB Housing Finance, Sai Silks, RVNL, JK Tyre, Tata Capital in focus on 28 October",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-aditya-birla-capital-mazagon-dock-dilip-buildcon-pnb-housing-finance-sai-silks-rvnl-jk-tyre-tata-capital-in-focus-on-28-october-13635527.html,moneycontrol,"October 28, 2025 04:03 IST",2025-10-28T04:03:00+05:30,,2026-02-21T12:10:08.625474+05:30,,success
8fc23586-1469-4b78-b81e-34dffdf851b1,RIL shares rise 2% as Facebook picks 30% stake in its AI venture,https://www.moneycontrol.com/news/business/markets/ril-shares-rise-2-as-facebook-picks-30-stake-in-its-ai-venture-13633623.html,moneycontrol,"October 27, 2025 11:12 IST",2025-10-27T11:12:00+05:30,,2026-02-21T12:10:11.322274+05:30,,success
6c306a95-21d8-4028-8502-4a46d7bb6292,Reliance 'recalibrating' Russian oil imports to align with Centre's guidelines,https://www.moneycontrol.com/news/business/reliance-recalibrating-russian-oil-imports-to-align-with-centre-s-guidelines-13628494.html,moneycontrol,"October 23, 2025 11:01 IST",2025-10-23T11:01:00+05:30,,2026-02-21T12:10:13.957370+05:30,,success
61e1b7ad-7b95-4dae-8cd1-9efa74447cca,"Reliance Standalone September 2025 Net Sales at Rs 126,335.00 crore, down 2.9% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-september-2025-net-sales-at-rs-126335-00-crore-down-2-9-y-o-y-13624675.html,moneycontrol,"October 20, 2025 11:12 IST",2025-10-20T11:12:00+05:30,,2026-02-21T12:10:16.761917+05:30,,success
d7fe6396-f83e-4c4a-b21f-57c7d9969383,"Fireworks on D-St: Markets extend rally for 4th day on strong RIL, HDFC Bank Q2 results",https://www.moneycontrol.com/news/business/earnings/fireworks-on-d-st-markets-extend-rally-for-4th-day-on-strong-ril-hdfc-bank-q2-results-13624360.html,moneycontrol,"October 20, 2025 09:52 IST",2025-10-20T09:52:00+05:30,,2026-02-21T12:10:19.359410+05:30,,success
f5e9ffb2-83ab-49b0-b9ab-0f34b132555f,"Stocks to Watch Today: Reliance Ind, RBL Bank, IRB Infra, ICICI Bank, HDFC Bank, IRCON, Sterling & Wilson, RVNL, UltraTech, IDBI, Sobha in focus on 20 October",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-reliance-ind-rbl-bank-irb-infra-icici-bank-hdfc-bank-ircon-sterling-wilson-rvnl-ultratech-idbi-sobha-in-focus-on-20-october-13624094.html,moneycontrol,"October 20, 2025 05:19 IST",2025-10-20T05:19:00+05:30,,2026-02-21T12:10:22.345642+05:30,,success
455aa3b7-bd37-45cf-b724-46eb86307565,"GST cuts to accelerate consumer demand, says Isha Ambani",https://www.moneycontrol.com/news/business/earnings/gst-cuts-to-accelerate-consumer-demand-says-isha-ambani-13622649.html,moneycontrol,"October 17, 2025 22:07 IST",2025-10-17T22:07:00+05:30,,2026-02-21T12:10:24.927049+05:30,,success
190ce43e-fa5b-420d-901e-413bf4f594eb,"Reliance delivers robust performance in Q2 on strong O2C, Jio, retail businesses; here are 10 key highlights",https://www.moneycontrol.com/news/business/earnings/reliance-delivers-robust-performance-in-q2-on-strong-o2c-jio-retail-businesses-here-are-10-key-highlights-13622592.html,moneycontrol,"October 17, 2025 21:48 IST",2025-10-17T21:48:00+05:30,,2026-02-21T12:10:27.619373+05:30,,success
8918b6da-6140-42ed-b673-e4a2d07ab584,"RIL O2C Q2 results: Revenue rises 3.2% to Rs 1.60 lakh crore, EBITDA up 21%",https://www.moneycontrol.com/news/business/ril-o2c-q2-results-revenue-rises-3-2-to-rs-1-60-lakh-crore-in-q2-fy26-ebitda-up-21-13622450.html,moneycontrol,"October 17, 2025 22:24 IST",2025-10-17T22:24:00+05:30,,2026-02-21T12:10:30.554807+05:30,,success
e3560b22-680e-4943-a6e7-14f195b004b4,"Stocks to Watch Today: LTIMindtree, Metropolis Healthcare, Dilip Buildcon, Brigade Enterprises, Glottis, Fabtech Technologies in focus on 07 October",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-ltimindtree-metropolis-healthcare-dilip-buildcon-brigade-enterprises-glottis-fabtech-technologies-in-focus-on-07-october-13600135.html,moneycontrol,"October 07, 2025 02:20 IST",2025-10-07T02:20:00+05:30,,2026-02-21T12:10:33.187698+05:30,,success
bfa6c806-0d60-44f1-97b3-be3e6782234d,"Trade Spotlight: How should you trade Cochin Shipyard, Olectra, Sarda Energy, Lupin, Siemens, NBCC, Nava, Aditya Birla Real Estate, and others on September 16?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-cochin-shipyard-olectra-sarda-energy-lupin-siemens-nbcc-nava-aditya-birla-real-estate-and-others-on-september-16-13548507.html,moneycontrol,"September 16, 2025 03:34 IST",2025-09-16T03:34:00+05:30,,2026-02-21T12:10:36.000316+05:30,,success
0a338f17-0ca4-4c9a-b56d-9af15b21fefc,"Trade Spotlight: How should you trade Kansai Nerolac Paints, KEC International, Azad Engineering, RITES, Mphasis, SBI Card, and others on September 10?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-kansai-nerolac-paints-kec-international-azad-engineering-rites-mphasis-sbi-card-and-others-on-september-10-13533782.html,moneycontrol,"September 10, 2025 03:39 IST",2025-09-10T03:39:00+05:30,,2026-02-21T12:10:38.785196+05:30,,success
e0192ee1-c7b5-4b3e-9fed-4292524ce264,"GST 2.0: Tax relief for green hydrogen, battery storage likely as meeting gets underway",https://www.moneycontrol.com/news/business/gst-2-0-tax-relief-for-green-hydrogen-battery-storage-likely-as-meeting-gets-underway-13516043.html,moneycontrol,"September 03, 2025 14:04 IST",2025-09-03T14:04:00+05:30,,2026-02-21T12:10:41.416832+05:30,,success
ccd31f0f-8469-4624-993b-0c6b216e1d6d,"Buy Reliance Industries; target of Rs 1,700: Motilal Oswal",https://www.moneycontrol.com/news/business/earnings/buy-reliance-industries-target-of-rs-1-700-motilal-oswal-13506618.html,moneycontrol,"September 01, 2025 11:54 IST",2025-09-01T11:54:00+05:30,,2026-02-21T12:10:44.071838+05:30,,success
5e3110c8-c5e7-49e5-8540-cdd45a02c9ec,"Buy Reliance Industries; target of Rs 1,555: PL Capital",https://www.moneycontrol.com/news/business/earnings/buy-reliance-industries-target-of-rs-1-555-pl-capital-13506314.html,moneycontrol,"September 01, 2025 11:19 IST",2025-09-01T11:19:00+05:30,,2026-02-21T12:10:46.875319+05:30,,success
ef3a02b2-2ad6-4922-922a-e5b3e2b16e8d,"Reliance Industries AGM: Meta AI JV, Jio IPO create compelling investment case",https://www.moneycontrol.com/news/business/stocks/reliance-industries-agm-meta-ai-jv-jio-ipo-create-compelling-investment-case-13501862.html,moneycontrol,"August 29, 2025 19:08 IST",2025-08-29T19:08:00+05:30,,2026-02-21T12:10:49.689189+05:30,,success
cf07f821-daca-43b6-9af8-0cd4ae427325,Reliance’s Jio AI Cloud to launch AI Create Hub and voice command features soon,https://www.moneycontrol.com/artificial-intelligence/reliance-s-jio-ai-cloud-to-launch-ai-create-hub-and-voice-command-features-soon-article-13501637.html,moneycontrol,"August 29, 2025 17:57 IST",2025-08-29T17:57:00+05:30,,2026-02-21T12:10:52.369437+05:30,,success
aa72b732-4fe5-4e64-bdc0-32f533076ddd,Reliance Retail sees double-digit share from online channels in next 3 years,https://www.moneycontrol.com/news/business/reliance-retail-sees-double-digit-share-from-online-channels-in-next-3-years-13500908.html,moneycontrol,"August 29, 2025 17:08 IST",2025-08-29T17:08:00+05:30,,2026-02-21T12:10:55.046995+05:30,,success
3b889e44-4305-448d-bc03-d84153aa62a2,"Ambani outlines new growth drivers for RIL, calls for businesses to unite to build ‘Balwaan Bharat’",https://www.moneycontrol.com/news/business/ambani-outlines-new-growth-drivers-for-ril-calls-for-businesses-to-unite-to-build-balwaan-bharat-13501346.html,moneycontrol,"August 29, 2025 18:38 IST",2025-08-29T18:38:00+05:30,,2026-02-21T12:10:57.704199+05:30,,success
3e44b9c2-ebd9-4e01-bc77-019f128bd91f,"Reliance, Meta form $100 million JV to develop AI solutions for Indian enterprises",https://www.moneycontrol.com/artificial-intelligence/reliance-meta-form-100-million-jv-to-develop-ai-solutions-for-indian-enterprises-article-13500964.html,moneycontrol,"August 29, 2025 17:10 IST",2025-08-29T17:10:00+05:30,,2026-02-21T12:11:00.269649+05:30,,success
7ba9ed1b-eb82-4a6b-98f3-a1b28db990f4,"Reliance FMCG arm eyes Rs 1 lakh cr revenue in five years, says Isha Ambani",https://www.moneycontrol.com/news/business/reliance-fmcg-arm-eyes-rs-1-lakh-cr-revenue-in-five-years-says-isha-ambani-13500446.html,moneycontrol,"August 29, 2025 16:35 IST",2025-08-29T16:35:00+05:30,,2026-02-21T12:11:02.938828+05:30,,success
8997befe-1b1e-4706-9a63-783ef87a9209,"Reliance Industries to list Jio by first half of 2026 in landmark IPO, unlocking value in India’s digital crown jewel",https://www.moneycontrol.com/news/business/reliance-industries-to-list-jio-by-first-half-of-2026-in-landmark-ipo-unlocking-value-in-india-s-digital-crown-jewel-13500440.html,moneycontrol,"August 29, 2025 16:40 IST",2025-08-29T16:40:00+05:30,,2026-02-21T12:11:05.738934+05:30,,success
e11f2e12-3545-46c7-a0f9-c84096a5b9c3,"Stocks to Watch Today: Reliance Industries, Hexaware, Lemon Tree Hotels, Afcons, Shukra Pharma, Paytm, Muthoot Finance, CG Power in focus on 29 August",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-reliance-industries-hexaware-lemon-tree-hotels-afcons-shukra-pharma-paytm-muthoot-finance-cg-power-in-focus-on-29-august-13498041.html,moneycontrol,"August 29, 2025 02:31 IST",2025-08-29T02:31:00+05:30,,2026-02-21T12:11:08.459313+05:30,,success
d442834a-4d63-4c3b-b327-05e47006fbbe,"Brokerages bullish on Reliance Industries; bet on telecom, FMCG, new energy segments",https://www.moneycontrol.com/news/business/markets/brokerages-bullish-on-reliance-industries-bet-on-telecom-fmcg-new-energy-segments-13494455.html,moneycontrol,"August 28, 2025 11:39 IST",2025-08-28T11:39:00+05:30,,2026-02-21T12:11:11.366160+05:30,,success
ffd4b1e4-cd9e-4741-994f-d019ebbb0dec,"Stocks to Watch Today: BlueStone Jewellery, Aditya Infotech, Vedanta, Hindustan Zinc, Marine Electricals, All Time Plastics, EIL in focus on 19 August",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-bluestone-jewellery-aditya-infotech-vedanta-hindustan-zinc-marine-electricals-all-time-plastics-eil-in-focus-on-19-august-13465008.html,moneycontrol,"August 19, 2025 06:51 IST",2025-08-19T06:51:00+05:30,,2026-02-21T12:11:14.393111+05:30,,success
e8b97922-55a0-44f2-95e4-03984e7c8fa5,Jio BlackRock sees digital trust as ‘ultimate disruptor’ in mutual fund race,https://www.moneycontrol.com/news/business/markets/jio-blackrock-sees-digital-trust-as-ultimate-disruptor-in-mutual-fund-race-13441991.html,moneycontrol,"August 12, 2025 12:31 IST",2025-08-12T12:31:00+05:30,,2026-02-21T12:11:17.251264+05:30,,success
0aafd7e2-3c29-4087-99c4-f5d138eb2a3a,"Trade Spotlight: How should you trade TVS Motor, BSE, Aditya Birla Capital, Cholamandalam Financial, Delhivery, Eternal and others on August 8?",https://www.moneycontrol.com/news/business/markets/trade-spotlight-how-should-you-trade-tvs-motor-bse-aditya-birla-capital-cholamandalam-financial-delhivery-eternal-and-others-on-august-8-13419723.html,moneycontrol,"August 08, 2025 03:55 IST",2025-08-08T03:55:00+05:30,,2026-02-21T12:11:20.336602+05:30,,success
f52b8b53-5215-402a-a945-81c0a22dc839,RIL annual report: Reliance says tariff risks may weigh on demand-supply balance in O2C business,https://www.moneycontrol.com/news/business/ril-annual-report-reliance-flags-tariff-risks-may-weigh-on-demand-supply-balance-in-o2c-segment-13413133.html,moneycontrol,"August 07, 2025 14:48 IST",2025-08-07T14:48:00+05:30,,2026-02-21T12:11:23.035423+05:30,,success
feba2987-a3ee-4fe4-9de2-ddd954dcd618,"Stocks to Watch Today: Infosys, Dr Reddys Labs, Tata Consumer, Cigniti, Force Motors, Natco Pharma, IndusInd Bank, BEML, Tilaknagar Ind in focus on 24 July",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-infosys-dr-reddys-labs-tata-consumer-cigniti-force-motors-natco-pharma-indusind-bank-beml-tilaknagar-ind-in-focus-on-24-july-13317155.html,moneycontrol,"July 24, 2025 03:00 IST",2025-07-24T03:00:00+05:30,,2026-02-21T12:11:25.783583+05:30,,success
a6dce1b9-467d-4d5b-a145-08cfa45b85b7,"RIL, Adani, Tata, others look to partner NPCIL in nuclear energy push to lower emissions",https://www.moneycontrol.com/news/business/companies/ril-adani-tata-others-look-to-partner-npcil-in-nuclear-energy-push-to-lower-emissions-13314522.html,moneycontrol,"July 23, 2025 17:15 IST",2025-07-23T17:15:00+05:30,,2026-02-21T12:11:28.519448+05:30,,success
0704c013-d97c-448e-8561-88025650f17d,"Reliance Industries shares slip on reporting highest-ever profit; should you buy, sell, or hold?",https://www.moneycontrol.com/news/business/earnings/reliance-industries-shares-in-focus-on-reporting-highest-ever-profit-should-you-buy-sell-or-hold-13300606.html,moneycontrol,"July 21, 2025 09:18 IST",2025-07-21T09:18:00+05:30,,2026-02-21T12:11:31.331885+05:30,,success
509fd9ae-4f56-44ec-bc01-ad5aabaaae46,"Stocks to Watch Today: RIL, HDFC Bank, ICICI Bank, JSW Steel, IDFC First Bank, Dr Reddys Labs, IRCON, Sona Comstar, Anthem Biosciences in focus on 21 July",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-ril-hdfc-bank-icici-bank-jsw-steel-idfc-first-bank-dr-reddys-labs-ircon-sona-comstar-anthem-biosciences-in-focus-on-21-july-13300135.html,moneycontrol,"July 21, 2025 02:20 IST",2025-07-21T02:20:00+05:30,,2026-02-21T12:11:34.149931+05:30,,success
